,title,tot_gross,release_month,runtime_minutes,genres,averagerating
350,Cedar Rapids,6900000.0,2,87.0,['Comedy'],6.3
189,Celine: Through the Eyes of the World,,2,120.0,"['Documentary', 'Music']",7.9
1783,Central Intelligence,216900000.0,6,107.0,"['Action', 'Comedy', 'Crime']",6.3
139,Centurion,6824000.0,2,97.0,"['Action', 'Adventure', 'Drama']",6.4
476,Ceremony,22300.0,10,89.0,"['Comedy', 'Romance']",5.5
1992,Certain Women,1100000.0,10,107.0,['Drama'],6.3
358,Certified Copy,5499999.0,3,106.0,"['Drama', 'Romance']",7.3
746,Chakravyuh,152000.0,10,152.0,"['Action', 'Drama', 'Thriller']",6.9
396,Chalet Girl,1701700.0,2,97.0,"['Comedy', 'Romance', 'Sport']",6.3
185,Chance Pe Dance,193300.0,1,122.0,"['Comedy', 'Drama', 'Musical']",4.7
2503,Chappaquiddick,17991000.0,4,106.0,"['Drama', 'History', 'Thriller']",6.5
1427,Chappie,102100000.0,3,120.0,"['Action', 'Crime', 'Drama']",6.8
1057,Charlie Countryman,11700.0,11,103.0,"['Comedy', 'Drama', 'Romance']",6.4
89,Charlie St. Cloud,48200000.0,5,99.0,"['Drama', 'Fantasy', 'Romance']",6.5
691,Chasing Ice,1300000.0,11,75.0,"['Biography', 'Documentary']",7.8
647,Chasing Mavericks,6000600.0,10,116.0,"['Biography', 'Drama', 'Sport']",7.2
795,Cheerful Weather for the Wedding,2700.0,12,89.0,"['Comedy', 'Drama', 'Romance']",5.6
1159,Chef,45900000.0,5,133.0,"['Comedy', 'Drama', 'Family']",5.7
958,Chennai Express,5300000.0,8,141.0,"['Action', 'Comedy']",6.1
583,Chernobyl Diaries,37100000.0,5,86.0,"['Horror', 'Mystery', 'Thriller']",5.0
193,Cherry,11400.0,10,99.0,"['Comedy', 'Drama']",6.8
2082,Chevalier,25700.0,5,105.0,"['Comedy', 'Drama']",6.3
1570,Chi-Raq,2700000.0,12,127.0,"['Comedy', 'Crime', 'Drama']",5.7
688,Chicken with Plums,1454000.0,8,93.0,"['Comedy', 'Drama']",7.0
676,Chico & Rita,2251000.0,2,94.0,"['Animation', 'Crime', 'Drama']",7.2
1529,Child 44,12900000.0,4,137.0,"['Crime', 'Drama', 'History']",6.5
1311,Child's Pose,97200.0,2,112.0,['Drama'],7.4
586,Chimpanzee,34900000.0,4,78.0,['Documentary'],7.2
1210,Chinese Puzzle,7439000.0,5,117.0,"['Comedy', 'Drama', 'Romance']",7.0
126,Chloe,11700000.0,3,73.0,"['Drama', 'Music', 'Romance']",6.9
1664,Christmas Eve,91300.0,12,95.0,['Comedy'],5.1
2094,Chronic,9000.0,10,89.0,['Drama'],6.0
2318,Churchill,1300000.0,6,105.0,"['Biography', 'Drama', 'History']",6.3
422,Circumstance,454000.0,8,107.0,['Drama'],5.9
1241,Citizenfour,3002000.0,10,114.0,"['Biography', 'Documentary', 'Thriller']",8.1
2339,City of Ghosts,228000.0,7,92.0,"['Documentary', 'War']",7.4
1996,City of Gold,641000.0,3,99.0,"['Action', 'Adventure', 'Horror']",4.8
1060,Clandestine Childhood,9000.0,12,112.0,['Drama'],7.1
186,Client 9: The Rise and Fall of Eliot Spitzer,192500.0,11,117.0,['Documentary'],7.4
955,Closed Circuit,5800000.0,8,96.0,"['Crime', 'Drama', 'Mystery']",6.2
2064,Closet Monster,42200.0,9,90.0,"['Drama', 'Fantasy', 'Mystery']",7.0
538,Cloud Atlas,130500000.0,10,172.0,"['Action', 'Drama', 'Mystery']",7.4
1582,Clouds of Sils Maria,1900000.0,4,124.0,['Drama'],6.7
824,Cloudy with a Chance of Meatballs 2,274300000.0,9,95.0,"['Adventure', 'Animation', 'Comedy']",6.4
2053,Clown,55000.0,6,100.0,"['Drama', 'Fantasy', 'Horror']",5.7
1734,Club Life,4400.0,5,87.0,['Drama'],4.7
2047,Cock and Bull,82800.0,9,110.0,['Crime'],6.8
2116,Coco,807100000.0,11,98.0,['Horror'],7.4
449,Cold Weather,141000.0,3,96.0,"['Comedy', 'Drama', 'Mystery']",6.2
2531,Colette,5100000.0,9,126.0,"['Biography', 'Drama', 'History']",6.1
1826,Collateral Beauty,88500000.0,12,97.0,"['Drama', 'Romance']",6.8
2284,Collide,4800000.0,2,,['Action'],5.5
278,Colombiana,61000000.0,8,108.0,"['Action', 'Drama', 'Thriller']",6.4
2090,Colonia,15700.0,4,106.0,"['Drama', 'Romance', 'Thriller']",7.1
2296,Colossal,3000000.0,4,109.0,"['Comedy', 'Drama', 'Fantasy']",6.2
1963,Compadres,3100000.0,4,101.0,"['Action', 'Comedy', 'Crime']",4.7
722,Compliance,319000.0,8,90.0,"['Biography', 'Crime', 'Drama']",6.4
2207,Confidential Assignment,55976000.0,2,125.0,['Action'],6.5
245,Contagion,135500000.0,9,106.0,"['Action', 'Drama', 'Thriller']",6.6
550,Contraband,96200000.0,1,109.0,"['Action', 'Crime', 'Drama']",6.5
130,Conviction,9700000.0,10,110.0,['Drama'],7.0
82,Cop Out,55600000.0,2,107.0,"['Action', 'Comedy', 'Crime']",5.6
700,Coriolanus,1072000.0,1,192.0,"['Drama', 'History', 'War']",8.7
788,Corpo Celeste,8900.0,6,99.0,['Drama'],6.7
646,Cosmopolis,6064000.0,8,109.0,"['Drama', 'Fantasy']",5.0
111,Country Strong,20510000.0,12,117.0,"['Drama', 'Music']",6.3
302,Courageous,34500000.0,9,129.0,['Drama'],7.0
1708,Court,22900.0,3,116.0,['Drama'],7.7
227,Cowboys & Aliens,174800000.0,7,119.0,"['Action', 'Sci-Fi', 'Thriller']",6.0
2424,Crazy Rich Asians,238500000.0,8,120.0,"['Comedy', 'Romance']",7.0
243,"Crazy, Stupid, Love.",142900000.0,7,118.0,"['Comedy', 'Drama', 'Romance']",7.4
1402,Creed,173600000.0,11,77.0,['Horror'],6.6
2427,Creed II,214000000.0,11,130.0,"['Drama', 'Sport']",7.2
1446,Crimson Peak,74700000.0,10,119.0,"['Drama', 'Fantasy', 'Horror']",6.5
1312,Cuban Fury,92400.0,4,98.0,"['Comedy', 'Romance', 'Sport']",6.2
2592,Custody,83900.0,10,104.0,['Drama'],6.5
129,Cyrus,10000000.0,6,87.0,"['Crime', 'Horror', 'Mystery']",4.7
674,Dabangg 2,2500000.0,12,120.0,"['Action', 'Comedy']",4.9
1391,Daddy's Home,242800000.0,1,90.0,"['Drama', 'Thriller']",5.5
883,Dallas Buyers Club,55200000.0,11,117.0,"['Biography', 'Drama']",8.0
703,Damsels in Distress,1000000.0,4,99.0,"['Comedy', 'Drama', 'Romance']",5.7
2050,Dancer,71900.0,9,55.0,['Action'],8.6
1772,Dangal,302900000.0,12,,['Action'],4.1
1531,Danny Collins,10800000.0,3,106.0,"['Biography', 'Comedy', 'Drama']",7.0
742,Dark Horse,166000.0,5,85.0,"['Documentary', 'Drama']",7.3
1635,Dark Places,209000.0,8,113.0,"['Action', 'Drama', 'Mystery']",6.2
516,Dark Shadows,245500000.0,5,113.0,"['Comedy', 'Fantasy', 'Horror']",6.2
910,Dark Skies,26400000.0,2,97.0,"['Horror', 'Sci-Fi', 'Thriller']",6.3
715,Dark Tide,,3,94.0,"['Action', 'Adventure', 'Drama']",4.3
2171,Darkest Hour,150900000.0,11,125.0,"['Biography', 'Drama', 'History']",7.4
708,Darling Companion,794000.0,4,103.0,"['Comedy', 'Drama', 'Romance']",5.1
43,Date Night,152300000.0,4,88.0,"['Comedy', 'Crime', 'Romance']",6.3
2343,David Lynch: The Art Life,171000.0,3,88.0,"['Biography', 'Documentary']",7.2
1076,Dawn of the Planet of the Apes,710600000.0,7,130.0,"['Action', 'Adventure', 'Drama']",7.6
925,Dead Man Down,18100000.0,3,118.0,"['Action', 'Crime', 'Drama']",6.5
1747,Deadpool,783100000.0,2,108.0,"['Action', 'Adventure', 'Comedy']",8.0
2403,Deadpool 2,779000000.0,5,119.0,"['Action', 'Adventure', 'Comedy']",7.8
50,Dear John,115000000.0,2,108.0,"['Drama', 'Romance', 'War']",6.3
1223,Dear White People,4400000.0,10,108.0,"['Comedy', 'Drama', 'Romance']",6.1
1967,Dear Zindagi,2400000.0,11,151.0,"['Drama', 'Romance']",7.6
797,Death of a Superhero,600.0,5,97.0,"['Animation', 'Drama']",7.1
648,Declaration of War,5859100.0,6,100.0,['Drama'],7.0
1329,Decoding Annie Parker,48400.0,5,91.0,['Drama'],6.3
1809,Deepwater Horizon,121800000.0,9,107.0,"['Action', 'Drama', 'History']",7.1
626,Delicacy,9699000.0,3,108.0,"['Comedy', 'Drama', 'Romance']",6.6
886,Delivery Man,50000000.0,11,105.0,"['Comedy', 'Drama']",6.4
1975,Demolition,2000000.0,4,101.0,"['Comedy', 'Drama']",7.0
2458,Den of Thieves,80500000.0,1,140.0,"['Action', 'Crime', 'Drama']",7.0
1946,Denial,4099999.0,9,93.0,['Documentary'],7.4
1644,Desert Dancer,155000.0,3,104.0,"['Biography', 'Drama', 'Music']",6.2
1964,Desierto,3000000.0,10,88.0,"['Drama', 'Thriller']",6.0
6,Despicable Me,543100000.0,7,95.0,"['Animation', 'Comedy', 'Family']",7.7
801,Despicable Me 2,970800000.0,7,98.0,"['Adventure', 'Animation', 'Comedy']",7.4
2107,Despicable Me 3,1034800000.0,6,89.0,"['Adventure', 'Animation', 'Comedy']",6.3
2530,Destroyer,5500000.0,12,121.0,"['Action', 'Crime', 'Drama']",6.2
765,Detachment,72700.0,4,98.0,['Drama'],7.7
2248,Detroit,16800000.0,7,143.0,"['Crime', 'Drama', 'History']",7.4
76,Devil,62700000.0,9,80.0,"['Horror', 'Mystery', 'Thriller']",6.2
1168,Devil's Due,36900000.0,1,89.0,"['Horror', 'Mystery', 'Thriller']",4.1
865,Dhoom 3,88000000.0,12,172.0,"['Action', 'Thriller']",5.4
916,Diana,21735000.0,11,101.0,['Mystery'],7.0
701,Diana Vreeland: The Eye Has to Travel,1000000.0,9,86.0,"['Biography', 'Documentary']",7.5
2054,Diary of a Chambermaid,54200.0,7,96.0,['Drama'],5.5
68,Diary of a Wimpy Kid,75700000.0,3,94.0,"['Comedy', 'Drama', 'Family']",6.2
563,Diary of a Wimpy Kid: Dog Days,77100000.0,8,94.0,"['Comedy', 'Family']",6.3
272,Diary of a Wimpy Kid: Rodrick Rules,72400000.0,3,99.0,"['Comedy', 'Family']",6.6
2225,Diary of a Wimpy Kid: The Long Haul,40100000.0,5,91.0,"['Comedy', 'Family']",4.4
1688,Difret,49700.0,1,99.0,"['Biography', 'Crime', 'Drama']",6.8
1563,Dil Dhadakne Do,3100000.0,6,170.0,"['Comedy', 'Drama', 'Romance']",6.8
1551,Dilwale,4900000.0,12,158.0,"['Action', 'Comedy', 'Romance']",5.2
61,Dinner for Schmucks,86800000.0,7,114.0,['Comedy'],5.9
1604,Dior and I,1000000.0,4,90.0,['Documentary'],7.3
464,Dirty Girl,55100.0,10,90.0,"['Comedy', 'Drama']",6.5
1823,Dirty Grandpa,94100000.0,1,102.0,['Comedy'],5.9
983,Disconnect,1400000.0,4,107.0,"['Comedy', 'Romance']",8.1
2524,Disobedience,7900000.0,4,114.0,"['Drama', 'Romance']",6.6
1095,Divergent,288800000.0,3,139.0,"['Action', 'Adventure', 'Mystery']",6.7
503,Django Unchained,425400000.0,12,165.0,"['Drama', 'Western']",8.4
1656,Do I Sound Gay?,119000.0,7,77.0,['Documentary'],5.6
1524,Do You Believe?,14400000.0,3,71.0,"['Fantasy', 'Horror']",3.8
1749,Doctor Strange,677700000.0,11,115.0,"['Action', 'Adventure', 'Fantasy']",7.5
259,Dolphin Tale,95400000.0,9,113.0,"['Drama', 'Family']",6.9
1151,Dolphin Tale 2,57800000.0,9,107.0,"['Drama', 'Family']",6.4
1283,Dom Hemingway,524000.0,4,93.0,"['Comedy', 'Crime', 'Drama']",6.2
373,Don 2,3700000.0,12,148.0,"['Action', 'Crime', 'Thriller']",7.1
904,Don Jon,30500000.0,9,90.0,"['Comedy', 'Drama', 'Romance']",6.6
298,Don't Be Afraid of the Dark,36900000.0,11,99.0,"['Fantasy', 'Horror', 'Thriller']",5.6
1798,Don't Breathe,157100000.0,8,86.0,['Documentary'],6.6
2092,Don't Call Me Son,11700.0,11,82.0,['Drama'],6.8
1515,Dope,17980000.0,6,103.0,"['Comedy', 'Crime', 'Drama']",7.2
419,Double Dhamaal,544000.0,7,138.0,"['Comedy', 'Crime', 'Drama']",3.8
774,Double Trouble,44800.0,6,85.0,"['Adventure', 'Family']",4.6
1990,Dough,1100000.0,4,94.0,"['Comedy', 'Drama']",6.2
2208,Downsizing,55000000.0,12,135.0,"['Drama', 'Sci-Fi']",5.7
1103,Dracula Untold,217100000.0,10,92.0,"['Action', 'Drama', 'Fantasy']",6.3
1174,Draft Day,29420000.0,4,110.0,"['Drama', 'Sport']",6.8
1156,Dragon Ball Z: Battle of Gods,50400000.0,8,85.0,"['Action', 'Adventure', 'Animation']",7.2
1458,Dragon Ball Z: Resurrection 'F',61800000.0,8,93.0,"['Action', 'Adventure', 'Animation']",7.3
1419,Dragon Blade,121574100.0,9,127.0,"['Action', 'Adventure', 'Drama']",6.0
296,Dream House,38500000.0,9,84.0,"['Drama', 'Mystery', 'Thriller']",6.0
789,Dreams of a Life,8400.0,8,95.0,"['Biography', 'Documentary', 'Drama']",6.8
584,Dredd,35600000.0,9,95.0,"['Action', 'Crime', 'Sci-Fi']",7.1
308,Drive Angry,28900000.0,2,104.0,"['Action', 'Fantasy', 'Thriller']",5.4
1023,Drug War,128000.0,5,107.0,"['Action', 'Crime', 'Drama']",7.0
2170,Duckweed,151072000.0,2,102.0,"['Comedy', 'Drama', 'Fantasy']",6.5
32,Due Date,211700000.0,11,95.0,"['Adventure', 'Comedy']",6.5
418,Dum Maaro Dum,564000.0,4,128.0,"['Action', 'Crime', 'Drama']",6.2
1109,Dumb and Dumber To,169800000.0,11,109.0,"['Adventure', 'Comedy']",5.6
2126,Dunkirk,525200000.0,7,106.0,"['Action', 'Drama', 'History']",7.9
362,Dylan Dog: Dead of Night,4600000.0,11,107.0,"['Action', 'Comedy', 'Crime']",5.1
2479,Early Man,54700000.0,2,89.0,"['Adventure', 'Animation', 'Comedy']",6.1
1160,Earth to Echo,45300000.0,7,91.0,"['Adventure', 'Family', 'Sci-Fi']",5.8
2262,Earth: One Amazing Day,11681300.0,10,95.0,"['Documentary', 'Family']",7.8
69,Easy A,75000000.0,9,92.0,"['Comedy', 'Drama', 'Romance']",7.1
33,Eat Pray Love,204600000.0,8,133.0,"['Drama', 'Romance']",5.8
1859,Eddie the Eagle,46200000.0,2,106.0,"['Biography', 'Comedy', 'Drama']",7.4
1675,Eden,65500.0,10,85.0,"['Crime', 'Drama']",8.0
64,Edge of Darkness,81100000.0,1,117.0,"['Crime', 'Drama', 'Mystery']",6.6
1087,Edge of Tomorrow,370500000.0,6,113.0,"['Action', 'Sci-Fi']",7.9
1625,Effie Gray,353000.0,12,104.0,"['Biography', 'Drama', 'Romance']",5.9
698,Ek Main Aur Ekk Tu,1200000.0,2,110.0,"['Comedy', 'Drama', 'Romance']",5.8
1027,Ek Thi Daayan,112000.0,4,135.0,"['Horror', 'Romance', 'Thriller']",5.7
1279,Ek Villain,731000.0,6,129.0,"['Action', 'Crime', 'Drama']",6.5
439,El Bulli: Cooking in Progress,237000.0,9,108.0,['Documentary'],6.3
731,Elena,233000.0,5,,"['Comedy', 'Romance']",3.1
277,Elite Squad: The Enemy Within,63000000.0,1,115.0,"['Action', 'Crime', 'Drama']",8.0
1968,Elle,2300000.0,9,57.0,"['Biography', 'Documentary']",6.8
705,Elles,912000.0,4,99.0,['Drama'],5.6
1994,Elvis & Nixon,1100000.0,4,86.0,"['Comedy', 'History']",6.4
822,Elysium,286200000.0,8,,['Drama'],6.0
1985,Embrace of the Serpent,1300000.0,2,125.0,"['Adventure', 'Drama']",7.9
966,Emperor,3300000.0,3,105.0,"['Drama', 'History', 'War']",6.5
579,End of Watch,48100000.0,9,109.0,"['Action', 'Crime', 'Drama']",7.6
850,Ender's Game,125500000.0,11,114.0,"['Action', 'Adventure', 'Fantasy']",6.6
1234,Enemy,3400000.0,3,,"['Drama', 'Fantasy', 'Mystery']",5.6
679,English Vinglish,1900000.0,2,134.0,"['Comedy', 'Drama', 'Family']",7.9
911,Enough Said,25300000.0,9,93.0,"['Comedy', 'Drama', 'Romance']",7.0
1470,Entourage,49300000.0,6,104.0,['Comedy'],6.6
826,Epic,268400000.0,5,102.0,"['Adventure', 'Animation', 'Family']",6.7
1972,Equals,2133300.0,7,116.0,['Drama'],7.1
1221,Ernest & Celestine,5062000.0,2,80.0,"['Adventure', 'Animation', 'Comedy']",7.9
847,Escape Plan,137300000.0,10,115.0,"['Action', 'Crime', 'Mystery']",6.7
1557,Escobar: Paradise Lost,3796000.0,10,120.0,"['Crime', 'Drama', 'History']",6.5
1717,Eva,16700.0,8,85.0,"['Drama', 'Romance']",5.7
1150,Evangelion: 3.0 You Can (Not) Redo,60475000.0,1,96.0,"['Action', 'Animation', 'Drama']",7.0
355,Even the Rain,5818000.0,5,103.0,"['Drama', 'History']",7.5
1661,Every Secret Thing,104000.0,4,93.0,"['Crime', 'Drama', 'Mystery']",6.1
2305,Everybody Loves Somebody,1900000.0,2,102.0,"['Comedy', 'Romance']",6.5
1957,Everybody Wants Some!!,3400000.0,3,117.0,['Comedy'],7.0
384,Everything Must Go,2700000.0,5,97.0,"['Comedy', 'Drama']",6.4
2197,"Everything, Everything",61600000.0,5,96.0,"['Drama', 'Romance']",6.4
2084,Evolution,24800.0,9,81.0,"['Drama', 'Mystery', 'Sci-Fi']",6.0
1491,Ex Machina,36800000.0,4,108.0,"['Drama', 'Mystery', 'Sci-Fi']",7.7
143,Exit Through the Gift Shop,5300000.0,1,87.0,"['Comedy', 'Crime', 'Documentary']",8.0
1098,Exodus: Gods and Kings,268200000.0,12,150.0,"['Action', 'Adventure', 'Drama']",6.0
1643,Experimenter,156000.0,10,98.0,"['Biography', 'Drama', 'History']",6.6
2354,Explosion,123000.0,11,106.0,"['Action', 'Thriller']",5.8
1714,Extraction,16800.0,12,,"['Action', 'Crime', 'Thriller']",5.1
119,Extraordinary Measures,15200000.0,1,106.0,['Drama'],6.5
283,Extremely Loud & Incredibly Close,55200000.0,12,129.0,"['Adventure', 'Drama', 'Mystery']",6.9
1897,Eye in the Sky,18700000.0,3,102.0,"['Drama', 'Thriller', 'War']",7.3
1196,Fading Gigolo,13400000.0,4,90.0,['Comedy'],6.2
1345,Falcon Rising,11800.0,9,103.0,"['Action', 'Adventure']",5.8
2404,Fantastic Beasts: The Crimes of Grindelwald,653700000.0,11,134.0,"['Adventure', 'Family', 'Fantasy']",6.6
1404,Fantastic Four,168000000.0,8,100.0,"['Action', 'Adventure', 'Drama']",4.3
1728,Far from Men,5300.0,5,101.0,"['Drama', 'War', 'Western']",7.2
1501,Far from the Madding Crowd,30200000.0,5,119.0,"['Drama', 'Romance']",7.1
804,Fast & Furious 6,788700000.0,5,130.0,"['Action', 'Crime', 'Thriller']",7.1
198,Fast Five,626100000.0,4,130.0,"['Action', 'Crime', 'Thriller']",7.3
98,Faster,35600000.0,11,98.0,"['Action', 'Crime', 'Drama']",6.5
2238,Father Figures,25600000.0,12,58.0,['Documentary'],6.8
2062,Fatima,50100.0,9,79.0,"['Drama', 'Family']",6.4
1258,Fed Up,1500000.0,5,92.0,['Documentary'],7.7
1842,Fences,64400000.0,12,139.0,['Drama'],7.2
2140,Ferdinand,296100000.0,12,108.0,"['Adventure', 'Animation', 'Comedy']",6.7
2132,Fifty Shades Darker,381600000.0,2,118.0,"['Drama', 'Romance']",4.6
2414,Fifty Shades Freed,371900000.0,2,105.0,"['Drama', 'Romance', 'Thriller']",4.5
1892,Fifty Shades of Black,22200000.0,1,92.0,['Comedy'],3.5
1370,Fifty Shades of Grey,571000000.0,2,125.0,"['Drama', 'Romance', 'Thriller']",4.1
977,Fill the Void,1800000.0,7,90.0,"['Drama', 'Romance']",6.7
2322,Film Stars Don't Die in Liverpool,1000000.0,9,105.0,"['Biography', 'Drama', 'Romance']",6.7
1208,Filth,8334400.0,5,97.0,"['Comedy', 'Crime', 'Drama']",7.1
233,Final Destination 5,157900000.0,8,92.0,['Horror'],5.9
2569,Final Portrait,462000.0,3,90.0,"['Biography', 'Comedy', 'Drama']",6.3
1743,Finding Dory,1028600000.0,6,97.0,"['Adventure', 'Animation', 'Comedy']",7.3
1209,Finding Fanny,7716000.0,9,102.0,"['Adventure', 'Comedy', 'Drama']",5.8
1259,Finding Vivian Maier,1500000.0,3,83.0,"['Biography', 'Documentary', 'Mystery']",7.7
2552,Finding Your Feet,1400000.0,3,111.0,"['Comedy', 'Drama', 'Music']",6.7
2039,Fire at Sea,121000.0,10,114.0,['Documentary'],6.8
2441,First Man,105700000.0,10,92.0,['Documentary'],6.6
702,First Position,1000000.0,5,95.0,['Documentary'],7.6
2224,Fist Fight,41100000.0,2,91.0,['Comedy'],5.6
957,Fists of Legend,5434000.0,4,154.0,['Action'],6.9
530,Flight,161800000.0,11,138.0,"['Drama', 'Thriller']",7.3
159,Flipped,1800000.0,12,90.0,"['Drama', 'Thriller']",6.0
1853,Florence Foster Jenkins,48900000.0,8,111.0,"['Biography', 'Comedy', 'Drama']",6.8
1681,Flowers,61600.0,10,110.0,['Drama'],6.8
380,Flypaper,3105000.0,8,87.0,"['Comedy', 'Crime', 'Mystery']",6.4
677,Footnote,2000000.0,5,107.0,"['Comedy', 'Drama']",7.1
96,For Colored Girls,37717300.0,11,133.0,['Drama'],6.1
1317,For No Good Reason,67400.0,4,89.0,"['Biography', 'Documentary', 'History']",7.0
2076,For a Few Bullets,30100.0,7,115.0,"['Action', 'Comedy']",5.4
696,"For a Good Time, Call...",1300000.0,4,85.0,['Comedy'],6.0
1266,For a Woman,1232299.0,5,110.0,['Drama'],6.5
360,Force,,9,135.0,"['Action', 'Drama']",6.2
1263,Force Majeure,1400000.0,12,120.0,"['Comedy', 'Drama']",7.3
146,Four Lions,4705000.0,11,97.0,"['Comedy', 'Crime', 'Drama']",7.3
1197,Foxcatcher,12100000.0,1,134.0,"['Biography', 'Drama', 'Sport']",7.0
2566,Foxtrot,619000.0,3,113.0,['Mystery'],6.0
961,Frances Ha,4099999.0,5,86.0,"['Comedy', 'Drama', 'Romance']",7.4
1281,Frank,645000.0,8,94.0,['Drama'],6.9
557,Frankenweenie,81500000.0,10,87.0,"['Animation', 'Comedy', 'Family']",7.0
2323,Frantz,881000.0,3,113.0,"['Drama', 'History', 'Romance']",7.5
190,Freakonomics,117400.0,10,93.0,['Documentary'],6.4
855,Free Birds,110400000.0,11,91.0,"['Adventure', 'Animation', 'Comedy']",5.9
2309,Free Fire,1800000.0,4,91.0,"['Action', 'Comedy', 'Crime']",6.4
710,Free Men,617800.0,3,99.0,"['Drama', 'History', 'Romance']",6.6
2505,Free Solo,17500000.0,8,100.0,"['Documentary', 'Sport']",8.2
1880,Free State of Jones,25000000.0,6,139.0,"['Action', 'Biography', 'Drama']",6.9
1618,Freeheld,573000.0,10,103.0,"['Biography', 'Drama', 'Romance']",6.5
2290,Friend Request,3800000.0,12,106.0,['Horror'],4.9
239,Friends with Benefits,149500000.0,7,109.0,"['Comedy', 'Romance']",6.6
619,Friends with Kids,13100000.0,3,107.0,"['Comedy', 'Drama', 'Romance']",6.1
84,From Paris with Love,52800000.0,2,92.0,"['Action', 'Crime', 'Thriller']",6.5
379,From Prada to Nada,3123000.0,1,107.0,"['Comedy', 'Drama', 'Romance']",5.6
879,From Up on Poppy Hill,61000000.0,11,91.0,"['Animation', 'Drama', 'Family']",7.5
799,Frozen,1276400000.0,11,92.0,"['Fantasy', 'Romance']",5.4
927,Fruitvale Station,17400000.0,7,85.0,"['Biography', 'Drama', 'Romance']",7.5
625,Fun Size,11400000.0,10,86.0,"['Adventure', 'Comedy']",5.4
1358,Furious 7,353001163.0,4,137.0,"['Action', 'Crime', 'Thriller']",7.2
97,Furry Vengeance,36200000.0,4,92.0,"['Comedy', 'Family']",3.8
815,G.I. Joe: Retaliation,375700000.0,3,110.0,"['Action', 'Adventure', 'Sci-Fi']",5.8
2439,Game Night,117700000.0,2,100.0,"['Action', 'Comedy', 'Crime']",7.0
856,Gangster Squad,105200000.0,1,113.0,"['Action', 'Crime', 'Drama']",6.7
2538,Gauguin: Voyage to Tahiti,3300000.0,7,102.0,"['Biography', 'Drama', 'Romance']",5.9
1637,Gemma Bovery,192000.0,5,99.0,"['Comedy', 'Drama', 'Romance']",6.4
995,Generation Iron,850000.0,9,106.0,"['Documentary', 'Drama', 'Sport']",7.1
1935,Genius,5700000.0,6,,['Drama'],5.4
2155,Geostorm,221600000.0,10,109.0,"['Action', 'Sci-Fi', 'Thriller']",5.3
728,Gerhard Richter Painting,243000.0,3,97.0,['Documentary'],7.2
1421,Get Hard,111800000.0,3,100.0,"['Comedy', 'Crime']",6.0
58,Get Him to the Greek,91300000.0,6,109.0,"['Adventure', 'Comedy', 'Music']",6.4
2148,Get Out,255400000.0,2,104.0,"['Horror', 'Mystery', 'Thriller']",7.7
1020,Ghanchakkar,203000.0,6,137.0,"['Comedy', 'Crime', 'Thriller']",5.7
537,Ghost Rider: Spirit of Vengeance,132600000.0,12,96.0,"['Action', 'Fantasy', 'Thriller']",4.3
2579,Ghost Stories,149000.0,4,98.0,"['Drama', 'Horror']",6.4
1662,Ghost in the Shell: The New Movie,101000.0,11,100.0,"['Action', 'Animation', 'Sci-Fi']",6.7
2219,Gifted,43000000.0,4,,['Documentary'],7.0
993,Ginger & Rosa,1000000.0,2,90.0,['Drama'],6.3
656,Girl in Progress,4600000.0,5,93.0,"['Comedy', 'Drama']",5.6
1313,Girl on a Bicycle,91400.0,4,101.0,"['Comedy', 'Drama', 'Romance']",6.2
2176,Girls Trip,140600000.0,7,122.0,"['Comedy', 'Drama']",6.2
1013,Go Goa Gone,298000.0,5,108.0,"['Action', 'Adventure', 'Comedy']",6.6
752,God Bless America,123000.0,5,105.0,"['Adventure', 'Comedy', 'Crime']",7.2
1309,God Help the Girl,103000.0,9,112.0,"['Drama', 'Music', 'Romance']",6.4
1147,God's Not Dead,64700000.0,3,113.0,['Drama'],4.8
1882,God's Not Dead 2,24500000.0,4,120.0,['Drama'],4.4
2331,God's Own Country,336000.0,1,133.0,['Drama'],6.2
1305,God's Pocket,170000.0,5,88.0,"['Crime', 'Drama']",6.1
2594,Godard Mon Amour,82300.0,4,107.0,"['Biography', 'Comedy', 'Drama']",6.6
1802,Gods of Egypt,150700000.0,2,127.0,"['Action', 'Adventure', 'Fantasy']",5.4
95,Going the Distance,42000000.0,9,117.0,['nan'],3.9
2251,Gold,14900000.0,12,,['Drama'],5.2
157,Golmaal 3,2035000.0,11,155.0,"['Action', 'Comedy']",5.4
612,Gone,18100000.0,2,50.0,['Drama'],6.6
1088,Gone Girl,369400000.0,10,149.0,"['Drama', 'Mystery', 'Thriller']",8.1
1629,Good Kill,316000.0,5,102.0,"['Drama', 'Thriller', 'War']",6.4
2304,Good Time,2000000.0,8,101.0,"['Crime', 'Drama', 'Thriller']",7.3
759,Goodbye First Love,95000.0,9,110.0,"['Drama', 'Romance']",6.6
1597,Goodnight Mommy,1200000.0,9,99.0,"['Horror', 'Mystery', 'Thriller']",6.7
645,Goon,6500000.0,2,92.0,"['Comedy', 'Drama', 'Sport']",6.8
1409,Goosebumps,150200000.0,10,103.0,"['Adventure', 'Comedy', 'Family']",6.3
2453,Goosebumps 2: Haunted Halloween,93300000.0,10,90.0,"['Adventure', 'Comedy', 'Family']",5.6
2533,Gotti,4300000.0,6,112.0,"['Biography', 'Crime', 'Drama']",4.8
2341,Graduation,176000.0,5,128.0,"['Crime', 'Drama']",7.4
